initial_resources,initial_children,generations,survival_to_final_generation,extinction_before_final_generation,mean_final_generation_descendants,median_final_generation_descendants,mean_total_descendants,occupational_persistence_rate,material_deadline,capital_deadline,trials
100.0,1,4,0.187,0.813,0.5808,0.0,4.536,0.20718,35.0,0.4908,5000
100.0,2,4,0.0716,0.9284,0.2018,0.0,4.2826,0.21808,35.0,0.4908,5000
100.0,3,4,0.0266,0.9734,0.0618,0.0,4.3114,0.22282,35.0,0.4908,5000
