family_resources,children,investment_per_child,mean_child_score,per_child_success_rate,family_any_success_rate,mean_best_child_score,expected_successful_children,trials
5.0,1,5.0,0.4812,0.0528,0.0528,0.4812,0.0528,20000
5.0,2,2.6425,0.44846,0.03302,0.0648,0.52511,0.06605,20000
5.0,3,1.8198,0.43088,0.02415,0.07095,0.54561,0.07245,20000
100.0,1,100.0,0.68279,0.4522,0.4522,0.68279,0.4522,20000
100.0,2,52.8509,0.64857,0.35235,0.57895,0.72446,0.7047,20000
100.0,3,36.3956,0.62528,0.28842,0.6398,0.73936,0.86525,20000
300.0,1,300.0,0.69085,0.4793,0.4793,0.69085,0.4793,20000
300.0,2,158.5527,0.6906,0.47058,0.72265,0.766,0.94115,20000
300.0,3,109.1867,0.69056,0.47058,0.85085,0.80422,1.41175,20000
